Record ID,First Name,Last Name,Email,Job Title,Company Name,Phone Number,Lifecycle Stage,Lead Status,Contact Owner,Original Source,Create Date,Last Activity Date,Marketing Event Name,Marketing Event Type,Registration Status,Registration Date,Participation Date,Associated Deal IDs,HubSpot Score
50128841203,美咲,田中,tanaka.misaki@techflow.co.jp,マーケティング部 マネージャー,株式会社テックフロー,03-1234-5678,Lead,New,佐藤 健太,Organic Search,2026-01-15 10:22,2026-03-10 09:00,SaaS Growth Conference Japan 2026,Conference,Registered,2026-01-15 10:22,2026-03-09 09:15,,42
50128841204,健二,山田,yamada.k@nexbridge.co.jp,情報システム部 部長,株式会社ネクスブリッジ,045-222-3344,Marketing Qualified Lead,In Progress,佐藤 健太,Referrals,2026-01-18 14:03,2026-03-11 11:20,SaaS Growth Conference Japan 2026,Conference,Attended,2026-01-18 14:03,2026-03-09 09:40,38291002,67
50128841205,健二,山田,yamada.kenji.private@gmail.com,,,,Subscriber,,,Direct Traffic,2026-02-02 21:47,2026-02-02 21:47,SaaS Growth Conference Japan 2026,Conference,Registered,2026-02-02 21:47,,,
50128841206,,,info@sunrise-ltd.jp,,有限会社サンライズ,06-9988-1122,Lead,New,,Offline Sources,2026-01-20 09:00,2026-01-20 09:00,SaaS Growth Conference Japan 2026,Conference,Registered,2026-01-20 09:00,2026-03-09 10:05,,15
50128841207,隆,西田,nishida.t@nissin-tech.co.jp,取締役,日進テクノロジー株式会社,03-5555-7890,Sales Qualified Lead,Connected,田中 隆之,Paid Search,2026-01-10 08:15,2026-03-12 16:00,SaaS Growth Conference Japan 2026,Conference,Attended,2026-01-10 08:15,2026-03-09 09:12,38291500,88
50128841208,由紀,高橋,takahashi.y@nextfield.jp,DX推進室 課長,株式会社ネクストフィールド,052-333-4455,Marketing Qualified Lead,Attempted to Contact,佐藤 健太,Organic Social,2026-02-01 13:30,2026-03-09 09:30,SaaS Growth Conference Japan 2026,Conference,Attended,2026-02-01 13:30,,,54
50128841209,誠,加藤,kato.m@tokai-systems.co.jp,購買担当,株式会社トーカイシステムズ,052-111-2233,Lead,Unqualified,,Email Marketing,2026-01-25 10:10,2026-01-25 10:10,SaaS Growth Conference Japan 2026,Conference,Registered,2026-01-25 10:10,,,9
50128841210,陽子,松本,matsumoto.y@aoi-shokai.co.jp,総務部長,株式会社アオイ商会,011-222-3399,Lead,New,田中 隆之,Direct Traffic,2026-02-10 16:40,2026-02-10 16:40,SaaS Growth Conference Japan 2026,Conference,Cancelled,2026-02-10 16:40,,,
50128841211,岡田,岡田,okada@greenfield.co.jp,営業企画,グリーンフィールド株式会社,022-444-5566,Marketing Qualified Lead,In Progress,佐藤 健太,Referrals,2026-01-30 11:11,2026-03-09 09:50,SaaS Growth Conference Japan 2026,Conference,Attended,2026-01-30 11:11,2026-03-09 09:50,,61
50128841212,Chen,Wei,chen.w@omega-solutions.com,Sales Manager,OMEGA Solutions Pte Ltd,,Lead,New,,Paid Search,2026-02-05 03:22,2026-02-05 03:22,SaaS Growth Conference Japan 2026,Conference,Registered,2026-02-05 03:22,2026-03-09 10:00,,20
50128841213,村上,村上,murakami@evergreen-logi.co.jp,取締役,株式会社エバーグリーン物流,078-666-7788,Sales Qualified Lead,Connected,田中 隆之,Other Campaigns,2026-01-08 09:00,2026-03-13 10:30,SaaS Growth Conference Japan 2026,Conference,Attended,2026-01-08 09:00,2026-03-09 09:05,38290911,91
50128841214,福田,福田,fukuda@fukuda-shoten.jp,店主,有限会社フクダ商店,025-333-1122,Lead,New,,Direct Traffic,2026-02-14 15:00,2026-02-14 15:00,SaaS Growth Conference Japan 2026,Conference,No Show,2026-02-14 15:00,,,6
50128841215,小林,小林,kobayashi@ksplanning.co.jp,,株式会社ケイズプランニング,092-777-8899,Lead,New,佐藤 健太,Organic Search,2026-01-27 12:45,2026-03-09 09:20,SaaS Growth Conference Japan 2026,Conference,Attended,2026-01-27 12:45,2026-03-09 09:20,,33
50128841216,林,林,hayashi@hayashi-seiki.co.jp,代表取締役,ハヤシ精機株式会社,0263-44-5566,Sales Qualified Lead,Connected,田中 隆之,Referrals,2026-01-05 10:00,2026-03-14 09:00,SaaS Growth Conference Japan 2026,Conference,Attended,2026-01-05 10:00,2026-03-09 09:08,38291711,95
50128841217,,,s.nakano@freelance-nakano.jp,個人事業主,,,Subscriber,,,Email Marketing,2026-02-20 20:20,2026-02-20 20:20,SaaS Growth Conference Japan 2026,Conference,Registered,2026-02-20 20:20,,,4
50128841218,藤田,藤田,fujita@riverside-corp.co.jp,営業部,株式会社リバーサイド商事,011-999-2233,Marketing Qualified Lead,In Progress,佐藤 健太,Organic Search,2026-01-22 09:30,2026-03-09 15:00,SaaS Growth Conference Japan 2026,Conference,Attended,2026-01-22 09:30,2026-03-09 09:00,,58
50128841219,木村,木村,kimura@riverside-corp.co.jp,,株式会社リバーサイド商事,011-999-2233,Lead,New,佐藤 健太,Organic Search,2026-01-22 09:31,2026-03-09 14:40,SaaS Growth Conference Japan 2026,Conference,Attended,2026-01-22 09:31,2026-03-09 09:00,,29
50128841220,斉藤,斉藤,saito@techbridge.co.jp,IT部門,テックブリッジ株式会社,03-4433-2211,Lead,New,,Paid Search,2026-02-08 08:40,2026-03-09 14:10,SaaS Growth Conference Japan 2026,Conference,Attended,2026-02-08 08:40,2026-03-09 14:10,,22
50128841221,遠藤,遠藤,endo@horizon-consul.co.jp,コンサルタント,株式会社ホライズン,03-2211-9900,Marketing Qualified Lead,Attempted to Contact,田中 隆之,Referrals,2026-01-12 17:20,2026-03-09 13:58,SaaS Growth Conference Japan 2026,Conference,Attended,2026-01-12 17:20,2026-03-09 13:58,,47
50128841222,橋本,橋本,hashimoto@thousand-inc.co.jp,製造部,株式会社サウザンド,022-555-6677,Lead,New,,Direct Traffic,2026-02-18 09:10,2026-02-18 09:10,SaaS Growth Conference Japan 2026,Conference,No Show,2026-02-18 09:10,,,11
